Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriApr 24,3:00am,EUR,Low Impact Expected,Spanish Unemployment Rate,17.40%,16.40%,13.90%
FriApr 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,83.7,82.4,82.2
FriApr 24,4:30am,GBP,High Impact Expected,Prelim GDP q/q,-1.90%,-1.50%,-1.60%
FriApr 24,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.30%,-0.30%,-2.00%
FriApr 24,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,-1.20%,-1.20%,-1.30%
FriApr 24,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.60%,-1.20%,2.00%
FriApr 24,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,-0.80%,-1.40%,2.10%
FriApr 24,10:00am,USD,High Impact Expected,New Home Sales,356K,340K,358K
FriApr 24,All Day,All,Medium Impact Expected,G7 Meetings,,,
FriApr 24,2:00pm,USD,Medium Impact Expected,Bank Stress Test Results,,,
FriApr 24,4:30pm,USD,High Impact Expected,Treasury Sec Geithner Speaks,,,
SatApr 25,Day 1,All,Low Impact Expected,IMF Meetings,,,
SunApr 26,Day 2,All,Medium Impact Expected,IMF Meetings,,,
SunApr 26,All Day,AUD,Non-Economic,Bank Holiday,,,
MonApr 27,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,2.5,2.3,2.5
MonApr 27,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.40%,-0.20%,-0.10%
MonApr 27,4:30am,GBP,Medium Impact Expected,High Street Lending,26.1K,29.2K,28.0K
MonApr 27,12:45pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonApr 27,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-3.90%,-4.80%,-5.80%
TueApr 28,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,0.99,,0.89
TueApr 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.00%,0.10%,-0.10%
TueApr 28,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.70%,-0.10%,0.20%
TueApr 28,6:00am,GBP,High Impact Expected,CBI Realized Sales,3,-40,-44
TueApr 28,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-18.60%,-18.90%,-19.00%
TueApr 28,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-9,-18,-20
TueApr 28,10:00am,USD,High Impact Expected,CB Consumer Confidence,39.2,29.6,26.9
TueApr 28,11:00am,CHF,High Impact Expected,SNB Chairman Roth Speaks,,,
TueApr 28,6:45pm,NZD,Medium Impact Expected,Trade Balance,324M,250M,487M
TueApr 28,All Day,JPY,Non-Economic,Bank Holiday,,,
TueApr 28,9:25pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,4.20%,,3.90%
TueApr 28,11:09pm,NZD,High Impact Expected,ANZ Business Confidence,-14.5,,-39.3
WedApr 29,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,5.10%,5.70%,5.80%
WedApr 29,4:00am,EUR,Low Impact Expected,Private Loans y/y,3.20%,3.50%,4.30%
WedApr 29,4:00am,EUR,Low Impact Expected,Retail PMI,48.4,,44.1
WedApr 29,5:00am,EUR,Low Impact Expected,Consumer Confidence,-31,-33,-34
WedApr 29,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,-1.86,-1.89,-1.65
WedApr 29,5:33am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.39|1.4,,4.23|1.6
WedApr 29,8:30am,USD,High Impact Expected,Advance GDP q/q,-6.10%,-4.80%,-6.30%
WedApr 29,8:30am,USD,Medium Impact Expected,Advance GDP Price Index q/q,2.90%,1.80%,0.50%
WedApr 29,9:30am,GBP,Low Impact Expected,Chancellor Darling Speaks,,,
WedApr 29,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,4.1M,1.8M,3.9M
WedApr 29,2:15pm,USD,High Impact Expected,FOMC Statement,,,
WedApr 29,2:15pm,USD,High Impact Expected,Federal Funds Rate,<0.25%,<0.25%,<0.25%
WedApr 29,5:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,3.00%
WedApr 29,5:00pm,NZD,High Impact Expected,RBNZ Press Conference,,,
WedApr 29,5:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
WedApr 29,6:45pm,NZD,High Impact Expected,Building Consents m/m,-4.60%,,11.70%
WedApr 29,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-27,-29,-30
WedApr 29,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,41.4,,33.8
WedApr 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,1.60%,0.80%,-9.40%
WedApr 29,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,0.20%,,-0.60%
WedApr 29,9:30pm,AUD,Medium Impact Expected,NAB Quarterly Business Confidence,-24,,-31
WedApr 29,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.10%,0.30%,0.00%
ThuApr 30,12:37am,JPY,Medium Impact Expected,Monetary Policy Statement,,,
ThuApr 30,12:37am,JPY,Medium Impact Expected,Overnight Call Rate,0.10%,0.10%,0.10%
ThuApr 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-20.70%,-22.50%,-24.90%
ThuApr 30,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-0.40%,-1.20%,0.90%
ThuApr 30,2:00am,JPY,Medium Impact Expected,BOJ Outlook Report,,,
ThuApr 30,3:17am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuApr 30,3:55am,EUR,Medium Impact Expected,German Unemployment Change,58K,65K,71K
ThuApr 30,5:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuApr 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,0.60%,0.70%,0.60%
ThuApr 30,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.30%,0.10%,0.10%
ThuApr 30,5:00am,EUR,Low Impact Expected,Unemployment Rate,8.90%,8.70%,8.70%
ThuApr 30,8:30am,CAD,High Impact Expected,GDP m/m,-0.10%,-0.10%,-0.70%
ThuApr 30,8:30am,CAD,Medium Impact Expected,RMPI m/m,12.10%,1.90%,1.60%
ThuApr 30,8:30am,CAD,Low Impact Expected,IPPI m/m,0.30%,0.30%,0.50%
ThuApr 30,8:30am,USD,High Impact Expected,Unemployment Claims,631K,639K,645K
ThuApr 30,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.20%,0.20%,0.20%
ThuApr 30,8:30am,USD,Medium Impact Expected,Employment Cost Index q/q,0.30%,0.50%,0.50%
ThuApr 30,8:30am,USD,Medium Impact Expected,Personal Spending m/m,-0.20%,-0.10%,0.40%
ThuApr 30,8:30am,USD,Low Impact Expected,Personal Income m/m,-0.30%,-0.20%,-0.20%
ThuApr 30,9:45am,USD,Medium Impact Expected,Chicago PMI,40.1,35,31.4
ThuApr 30,10:30am,USD,Low Impact Expected,Natural Gas Storage,82B,82B,46B
ThuApr 30,12:00pm,USD,Low Impact Expected,President Obama Speaks,,,
ThuApr 30,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,30.1,,33.4
ThuApr 30,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-0.40%,-2.60%,-3.50%
ThuApr 30,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.00%,0.20%,0.40%
ThuApr 30,7:30pm,JPY,Low Impact Expected,National Core CPI y/y,-0.10%,-0.20%,0.00%
ThuApr 30,7:30pm,JPY,Low Impact Expected,Unemployment Rate,4.80%,4.60%,4.40%
ThuApr 30,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuApr 30,9:00pm,CNY,High Impact Expected,Manufacturing PMI,53.5,,52.4
ThuApr 30,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-3.70%,-2.70%,-2.40%
