Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriJan 23,10:30am,USD,Low Impact Expected,Natural Gas Storage,-176B,-174B,-94B
SunJan 25,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJan 25,All Day,CNY,Non-Economic,Bank Holiday,,,
SunJan 25,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,-3.90%,,-0.90%
MonJan 26,4:30am,GBP,Medium Impact Expected,High Street Lending,22.1K,17.0K,17.3K
MonJan 26,9:59am,USD,High Impact Expected,Existing Home Sales,4.74M,4.40M,4.45M
MonJan 26,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.30%,-0.20%,-0.40%
MonJan 26,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonJan 26,6:50pm,JPY,Low Impact Expected,SPPI y/y,-2.50%,-2.40%,-2.00%
MonJan 26,All Day,CNY,Non-Economic,Bank Holiday,,,
MonJan 26,7:30pm,AUD,High Impact Expected,PPI q/q,1.30%,0.40%,2.00%
MonJan 26,7:30pm,AUD,Low Impact Expected,NAB Business Confidence,-20,,-30
TueJan 27,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-4.00%,-2.90%,-3.40%
TueJan 27,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.15,,0.96
TueJan 27,4:00am,EUR,High Impact Expected,German ifo Business Climate,83,81,82.7
TueJan 27,4:00am,EUR,Medium Impact Expected,Current Account,-16.0B,-8.0B,-6.0B
TueJan 27,6:00am,GBP,High Impact Expected,CBI Realized Sales,-47,-53,-55
TueJan 27,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-18.20%,-18.40%,-18.10%
TueJan 27,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-49,-50,-55
TueJan 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,37.7,38.7,38.6
TueJan 27,11:05am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
TueJan 27,4:00pm,CAD,Medium Impact Expected,Annual Budget Release,,,
TueJan 27,6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-1.00%,,-0.20%
TueJan 27,7:30pm,AUD,High Impact Expected,CPI q/q,-0.30%,-0.40%,1.20%
TueJan 27,7:30pm,AUD,Medium Impact Expected,Trimmed Mean CPI q/q,0.60%,0.80%,1.20%
TueJan 27,All Day,CNY,Non-Economic,Bank Holiday,,,
WedJan 28,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,2.2,2,2.2
WedJan 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.50%,-0.30%,0.30%
WedJan 28,Day 1,All,Medium Impact Expected,WEF Annual Meetings,,,
WedJan 28,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,-0.87,-0.53,-0.45
WedJan 28,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,6.2M,2.8M,6.1M
WedJan 28,2:15pm,USD,High Impact Expected,FOMC Statement,,,
WedJan 28,2:15pm,USD,High Impact Expected,Federal Funds Rate,<0.25%,<0.25%,<0.25%
WedJan 28,3:00pm,NZD,High Impact Expected,Official Cash Rate,3.50%,4.00%,5.00%
WedJan 28,3:00pm,NZD,High Impact Expected,RBNZ Press Conference,,,
WedJan 28,3:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
WedJan 28,4:45pm,NZD,High Impact Expected,Trade Balance,-347M,-100M,-588M
WedJan 28,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-2.70%,-1.60%,-0.90%
WedJan 28,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuJan 29,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-1.30%,-1.80%,-2.50%
ThuJan 29,3:52am,EUR,Medium Impact Expected,German Unemployment Change,56K,32K,33K
ThuJan 29,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,7.30%,7.60%,7.70%
ThuJan 29,4:00am,EUR,Low Impact Expected,Private Loans y/y,5.80%,6.50%,7.10%
ThuJan 29,4:00am,EUR,Low Impact Expected,Retail PMI,44,,41.4
ThuJan 29,Day 2,All,Medium Impact Expected,WEF Annual Meetings,,,
ThuJan 29,5:00am,EUR,Low Impact Expected,Consumer Confidence,-31,-31,-30
ThuJan 29,5:32am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.62|1.5,,4.43|1.4
ThuJan 29,8:30am,CAD,Medium Impact Expected,RMPI m/m,-15.40%,-10.10%,-13.40%
ThuJan 29,8:30am,CAD,Low Impact Expected,IPPI m/m,-1.90%,-2.10%,-2.70%
ThuJan 29,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-3.60%,-2.60%,-1.70%
ThuJan 29,8:30am,USD,High Impact Expected,Unemployment Claims,588K,580K,585K
ThuJan 29,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,-2.60%,-1.90%,-3.70%
ThuJan 29,10:00am,USD,High Impact Expected,New Home Sales,331K,395K,388K
ThuJan 29,10:30am,USD,Low Impact Expected,Natural Gas Storage,-186B,-180B,-176B
ThuJan 29,12:00pm,GBP,Medium Impact Expected,MPC Member Blanchflower Speaks,,,
ThuJan 29,4:45pm,NZD,High Impact Expected,Building Consents m/m,-6.00%,,4.00%
ThuJan 29,6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-1.00%,,-0.20%
ThuJan 29,6:00pm,NZD,High Impact Expected,RBNZ Gov Bollard Speaks,,,
ThuJan 29,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,29.6,,30.8
ThuJan 29,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-4.60%,-3.60%,-0.50%
ThuJan 29,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.50%,0.60%,0.80%
ThuJan 29,6:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.20%,0.30%,1.00%
ThuJan 29,6:30pm,JPY,Low Impact Expected,Unemployment Rate,4.40%,4.10%,3.90%
ThuJan 29,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-9.60%,-8.90%,-8.50%
ThuJan 29,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuJan 29,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-37,-35,-33
ThuJan 29,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,-0.30%,0.50%,0.40%
FriJan 30,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-5.80%,-7.60%,0.00%
FriJan 30,Day 3,All,Medium Impact Expected,WEF Annual Meetings,,,
FriJan 30,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,2.2B,1.3B,1.6B
FriJan 30,4:30am,GBP,Low Impact Expected,Mortgage Approvals,31K,27K,27K
FriJan 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.10%,1.40%,1.60%
FriJan 30,5:00am,EUR,Low Impact Expected,Unemployment Rate,8.00%,7.90%,7.90%
FriJan 30,8:30am,CAD,High Impact Expected,GDP m/m,-0.70%,-0.50%,-0.10%
FriJan 30,8:30am,USD,High Impact Expected,Advance GDP q/q,-3.80%,-5.40%,-0.50%
FriJan 30,8:30am,USD,Medium Impact Expected,Advance GDP Price Index q/q,-0.10%,0.30%,3.90%
FriJan 30,8:30am,USD,Medium Impact Expected,Employment Cost Index q/q,0.50%,0.70%,0.70%
FriJan 30,9:45am,USD,Medium Impact Expected,Chicago PMI,33.3,34.3,34.1
FriJan 30,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,61.2,61.8,61.9
FriJan 30,9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.20%,,2.00%
SatJan 31,Day 4,All,Medium Impact Expected,WEF Annual Meetings,,,
