Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueDec 22,All Day,All,Low Impact Expected,OPEC Meetings,,,
TueDec 22,4:30am,GBP,High Impact Expected,Current Account,-4.7B,-8.1B,-4.4B
TueDec 22,4:30am,GBP,Medium Impact Expected,Final GDP q/q,-0.20%,-0.10%,-0.30%
TueDec 22,8:30am,USD,Medium Impact Expected,Final GDP q/q,2.20%,2.80%,2.80%
TueDec 22,8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,0.40%,0.50%,0.50%
TueDec 22,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-7.9,-5.5,-8.8
TueDec 22,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-4,4,1
TueDec 22,10:00am,USD,High Impact Expected,Existing Home Sales,6.54M,6.29M,6.09M
TueDec 22,10:02am,USD,Low Impact Expected,HPI m/m,0.60%,0.20%,-0.40%
TueDec 22,4:45pm,NZD,High Impact Expected,GDP q/q,0.20%,0.40%,0.20%
TueDec 22,All Day,JPY,Non-Economic,Bank Holiday,,,
WedDec 23,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.40%,0.20%,0.50%
WedDec 23,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.10%,0.30%,1.00%
WedDec 23,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.00%,0.20%,0.00%
WedDec 23,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,8-0-1
WedDec 23,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
WedDec 23,4:30am,GBP,Medium Impact Expected,High Street Lending,44.7K,43.3K,42.6K
WedDec 23,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,-0.20%,0.30%,-0.20%
WedDec 23,8:30am,CAD,High Impact Expected,GDP m/m,0.20%,0.30%,0.40%
WedDec 23,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.00%,0.10%,0.20%
WedDec 23,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.50%,0.60%,0.60%
WedDec 23,8:30am,USD,Low Impact Expected,Personal Income m/m,0.40%,0.40%,0.30%
WedDec 23,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,72.5,74,73.4
WedDec 23,9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.50%,,2.10%
WedDec 23,10:00am,USD,High Impact Expected,New Home Sales,355K,442K,400K
WedDec 23,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-4.9M,-1.5M,-3.7M
WedDec 23,6:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,13.2,11.2,15.5
WedDec 23,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
ThuDec 24,12:15am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
ThuDec 24,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuDec 24,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,2.00%,1.10%,-0.70%
ThuDec 24,8:30am,USD,High Impact Expected,Unemployment Claims,452K,471K,480K
ThuDec 24,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,0.20%,0.60%,-0.60%
ThuDec 24,10:30am,USD,Low Impact Expected,Natural Gas Storage,-166B,-171B,-207B
ThuDec 24,All Day,NZD,Non-Economic,Bank Holiday,,,
ThuDec 24,All Day,AUD,Non-Economic,Bank Holiday,,,
ThuDec 24,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,2.20%,0.50%,1.60%
ThuDec 24,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-1.90%,-1.80%,-1.90%
ThuDec 24,6:30pm,JPY,Low Impact Expected,National Core CPI y/y,-1.70%,-1.70%,-2.20%
ThuDec 24,6:30pm,JPY,Low Impact Expected,Unemployment Rate,5.20%,5.20%,5.10%
ThuDec 24,6:50pm,JPY,Low Impact Expected,SPPI y/y,-2.00%,-1.90%,-2.30%
FriDec 25,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-19.10%,-22.30%,-27.10%
FriDec 25,All Day,CHF,Non-Economic,Bank Holiday,,,
FriDec 25,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriDec 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriDec 25,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriDec 25,All Day,GBP,Non-Economic,Bank Holiday,,,
FriDec 25,All Day,CAD,Non-Economic,Bank Holiday,,,
FriDec 25,All Day,USD,Non-Economic,Bank Holiday,,,
SunDec 27,All Day,NZD,Non-Economic,Bank Holiday,,,
SunDec 27,All Day,AUD,Non-Economic,Bank Holiday,,,
SunDec 27,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,2.60%,2.50%,0.50%
SunDec 27,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-1.00%,-1.10%,-1.00%
SunDec 27,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-2.80%,-1.80%,-1.90%
MonDec 28,All Day,GBP,Non-Economic,Bank Holiday,,,
MonDec 28,All Day,CAD,Non-Economic,Bank Holiday,,,
TueDec 29,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.28,,0.88
TueDec 29,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.70%,0.60%,-0.10%
TueDec 29,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-4.9B,-6.3B,-6.9B
TueDec 29,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-7.30%,-7.10%,-9.30%
TueDec 29,10:00am,USD,High Impact Expected,CB Consumer Confidence,52.9,53,50.6
TueDec 29,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,53.8,,52.3
WedDec 30,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,-0.20%,0.40%,0.30%
WedDec 30,4:00am,EUR,Low Impact Expected,Private Loans y/y,-0.70%,-0.80%,-0.80%
WedDec 30,4:00am,EUR,Low Impact Expected,Retail PMI,50.3,,48.9
WedDec 30,5:29am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.07|1.5,,4.01|1.6
WedDec 30,5:30am,CHF,High Impact Expected,KOF Economic Barometer,1.68,1.73,1.62
WedDec 30,9:45am,USD,High Impact Expected,Chicago PMI,60,55.2,56.1
WedDec 30,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.5M,-1.7M,-4.9M
WedDec 30,All Day,JPY,Non-Economic,Bank Holiday,,,
WedDec 30,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.10%,0.10%,-0.10%
ThuDec 31,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuDec 31,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.40%,0.40%,0.50%
ThuDec 31,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
ThuDec 31,8:30am,USD,High Impact Expected,Unemployment Claims,432K,460K,454K
ThuDec 31,10:30am,USD,Low Impact Expected,Natural Gas Storage,-124B,-143B,-166B
ThuDec 31,All Day,NZD,Non-Economic,Bank Holiday,,,
ThuDec 31,All Day,AUD,Non-Economic,Bank Holiday,,,
ThuDec 31,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuDec 31,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuDec 31,8:00pm,CNY,High Impact Expected,Manufacturing PMI,56.6,55.4,55.2
