Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueMar 31,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,-1.3%,-1.0%,-0.8%
TueMar 31,5:00am,EUR,High Impact Expected,CPI Flash Estimate y/y,0.6%,0.7%,1.2%
TueMar 31,8:30am,CAD,High Impact Expected,GDP m/m,-0.7%,-0.6%,-1.0%
TueMar 31,9:00am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
TueMar 31,9:45am,USD,Medium Impact Expected,Chicago PMI,31.4,34.3,34.2
TueMar 31,10:00am,USD,High Impact Expected,CB Consumer Confidence,26.0,27.8,25.3
TueMar 31,6:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,33.4,,31.7
TueMar 31,7:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,-58,-55,-24
TueMar 31,8:30pm,AUD,High Impact Expected,Building Approvals m/m,7.8%,1.5%,-4.0%
TueMar 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,44.8,,45.1
