Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueOct 25,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.50%,0.40%,-0.50%
TueOct 25,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueOct 25,9:00am,CAD,High Impact Expected,Overnight Rate,1.00%,1.00%,1.00%
TueOct 25,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-10.4,-10,-9.4
TueOct 25,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-3.80%,-3.60%,-4.20%
TueOct 25,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-6,2,-6
TueOct 25,10:00am,USD,High Impact Expected,CB Consumer Confidence,39.8,46.1,46.4
TueOct 25,10:00am,USD,Low Impact Expected,HPI m/m,-0.10%,0.10%,0.00%
TueOct 25,12:30pm,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
TueOct 25,7:50pm,JPY,Low Impact Expected,SPPI y/y,-0.10%,-0.40%,-0.30%
TueOct 25,8:00pm,NZD,High Impact Expected,ANZ Business Confidence,13.2,,30.3
TueOct 25,8:30pm,AUD,High Impact Expected,CPI q/q,0.60%,0.60%,0.90%
TueOct 25,8:30pm,AUD,Medium Impact Expected,Trimmed Mean CPI q/q,0.30%,0.70%,0.70%
WedOct 26,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.60%,0.50%,-0.70%
WedOct 26,All Day,EUR,High Impact Expected,EU Economic Summit,,,
WedOct 26,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-18,-8,-9
WedOct 26,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,1.70%,0.50%,-0.40%
WedOct 26,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,-0.80%,-0.70%,-0.10%
WedOct 26,10:00am,USD,High Impact Expected,New Home Sales,313K,302K,296K
WedOct 26,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
WedOct 26,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,4.7M,0.5M,-4.7M
WedOct 26,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
WedOct 26,2:00pm,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
WedOct 26,4:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.50%
WedOct 26,4:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
WedOct 26,5:00pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
WedOct 26,5:45pm,NZD,Medium Impact Expected,Trade Balance,-751M,-421M,-697M
WedOct 26,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-1.20%,0.00%,-2.60%
ThuOct 27,12:31am,JPY,High Impact Expected,Monetary Policy Statement,,,
ThuOct 27,12:31am,JPY,High Impact Expected,Overnight Call Rate,<0.10%,<0.10%,<0.10%
ThuOct 27,2:00am,JPY,Medium Impact Expected,BOJ Outlook Report,,,
ThuOct 27,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.00%,0.10%,0.10%
ThuOct 27,3:16am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuOct 27,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,3.10%,2.80%,2.70%
ThuOct 27,4:00am,EUR,Low Impact Expected,Private Loans y/y,2.50%,2.70%,2.50%
ThuOct 27,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,-11,-15,-15
ThuOct 27,8:30am,USD,High Impact Expected,Advance GDP q/q,2.50%,2.40%,1.30%
ThuOct 27,8:30am,USD,High Impact Expected,Unemployment Claims,402K,400K,404K
ThuOct 27,8:30am,USD,Medium Impact Expected,Advance GDP Price Index q/q,2.50%,2.40%,2.50%
ThuOct 27,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-4.60%,0.20%,-1.20%
ThuOct 27,10:30am,USD,Low Impact Expected,Natural Gas Storage,92B,88B,103B
ThuOct 27,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-32,-30,-30
ThuOct 27,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-1.90%,-3.40%,-4.10%
ThuOct 27,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.40%,-0.40%,-0.10%
ThuOct 27,7:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.20%,0.20%,0.20%
ThuOct 27,7:30pm,JPY,Low Impact Expected,Unemployment Rate,4.10%,4.50%,4.30%
ThuOct 27,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-4.00%,-2.00%,0.60%
FriOct 28,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.50%,0.10%,0.20%
FriOct 28,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Rate,21.50%,21.00%,20.90%
FriOct 28,4:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,3.00%,2.90%,3.10%
FriOct 28,4:10am,EUR,Low Impact Expected,Retail PMI,50.2,,49.6
FriOct 28,5:21am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,6.06|1.3,,5.86|1.4
FriOct 28,5:30am,CHF,High Impact Expected,KOF Economic Barometer,0.8,1,1.21
FriOct 28,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.00%,0.10%,0.20%
FriOct 28,8:30am,USD,Medium Impact Expected,Employment Cost Index q/q,0.30%,0.60%,0.70%
FriOct 28,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.60%,0.60%,0.20%
FriOct 28,8:30am,USD,Low Impact Expected,Personal Income m/m,0.10%,0.40%,-0.10%
FriOct 28,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,60.9,58.1,57.5
FriOct 28,9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,3.20%,,3.20%
SatOct 29,10:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,,
SatOct 29,10:00pm,EUR,Non-Economic,Daylight Saving Time Shift,,,
SatOct 29,10:00pm,GBP,Non-Economic,Daylight Saving Time Shift,,,
SunOct 30,5:45pm,NZD,High Impact Expected,Building Consents m/m,-17.10%,,16.60%
SunOct 30,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,50.6,,49.3
SunOct 30,7:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.10%,,0.10%
SunOct 30,8:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.50%,0.20%,0.20%
MonOct 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-10.80%,8.30%,14.00%
MonOct 31,3:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.40%,1.10%,-2.70%
MonOct 31,3:13am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonOct 31,5:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,8.30%,7.90%,8.00%
MonOct 31,5:16am,CHF,High Impact Expected,Retail Sales y/y,-0.90%,2.30%,-0.80%
MonOct 31,5:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.0B,0.9B,1.0B
MonOct 31,5:30am,GBP,Low Impact Expected,M4 Money Supply m/m,-0.40%,0.30%,-0.40%
MonOct 31,5:30am,GBP,Low Impact Expected,Mortgage Approvals,51K,51K,52K
MonOct 31,6:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,3.00%,2.90%,3.00%
MonOct 31,6:00am,EUR,Medium Impact Expected,Unemployment Rate,10.20%,10.00%,10.10%
MonOct 31,6:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.60%,0.20%,0.00%
MonOct 31,8:30am,CAD,High Impact Expected,GDP m/m,0.30%,0.20%,0.40%
MonOct 31,8:30am,CAD,Medium Impact Expected,RMPI m/m,1.40%,-2.30%,-3.20%
MonOct 31,8:30am,CAD,Low Impact Expected,IPPI m/m,0.40%,0.10%,0.40%
MonOct 31,9:45am,USD,Medium Impact Expected,Chicago PMI,58.4,59.2,60.4
MonOct 31,5:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.50%,0.80%,0.50%
MonOct 31,6:23pm,AUD,Low Impact Expected,AIG Manufacturing Index,47.4,,42.3
MonOct 31,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonOct 31,8:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-3.50%,,1.10%
MonOct 31,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-3.50%,,-1.30%
MonOct 31,8:30pm,AUD,Medium Impact Expected,HPI q/q,-1.20%,-1.40%,-0.50%
MonOct 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,50.4,51.9,51.2
MonOct 31,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.00%,-0.30%,-0.40%
MonOct 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,51,,51.1
MonOct 31,11:30pm,AUD,High Impact Expected,Cash Rate,4.50%,4.50%,4.75%
MonOct 31,11:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonOct 31,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.03|3.3,,1.00|3.2
