Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuDec 22,8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,2.60%,2.50%,2.50%
ThuDec 22,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,69.9,68.1,67.7
ThuDec 22,9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,3.10%,,3.10%
ThuDec 22,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.50%,0.30%,0.90%
ThuDec 22,10:00am,USD,Low Impact Expected,HPI m/m,-0.20%,0.30%,0.40%
ThuDec 22,10:30am,USD,Low Impact Expected,Natural Gas Storage,-100B,-103B,-102B
ThuDec 22,11:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
ThuDec 22,1:00pm,USD,Low Impact Expected,President Obama Speaks,,,
ThuDec 22,All Day,JPY,Non-Economic,Bank Holiday,,,
FriDec 23,3:30am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
FriDec 23,4:30am,GBP,Medium Impact Expected,High Street Lending,34.7K,36.3K,35.2K
FriDec 23,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.20%,0.30%,0.70%
FriDec 23,8:30am,CAD,High Impact Expected,GDP m/m,0.00%,0.10%,0.20%
FriDec 23,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,0.30%,0.50%,1.50%
FriDec 23,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.10%,0.10%,0.10%
FriDec 23,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,3.80%,2.20%,0.00%
FriDec 23,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.10%,0.30%,0.10%
FriDec 23,8:30am,USD,Low Impact Expected,Personal Income m/m,0.10%,0.30%,0.40%
FriDec 23,10:00am,USD,High Impact Expected,New Home Sales,315K,314K,310K
FriDec 23,12:15pm,USD,Low Impact Expected,President Obama Speaks,,,
SunDec 25,All Day,NZD,Non-Economic,Bank Holiday,,,
SunDec 25,All Day,AUD,Non-Economic,Bank Holiday,,,
MonDec 26,All Day,CHF,Non-Economic,Bank Holiday,,,
MonDec 26,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonDec 26,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonDec 26,All Day,GBP,Non-Economic,Bank Holiday,,,
MonDec 26,All Day,CAD,Non-Economic,Bank Holiday,,,
MonDec 26,All Day,USD,Non-Economic,Bank Holiday,,,
MonDec 26,All Day,NZD,Non-Economic,Bank Holiday,,,
MonDec 26,All Day,AUD,Non-Economic,Bank Holiday,,,
MonDec 26,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonDec 26,6:50pm,JPY,Low Impact Expected,SPPI y/y,-0.20%,0.10%,0.10%
TueDec 27,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-0.30%,-4.80%,-5.80%
TueDec 27,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,0.81,,0.9
TueDec 27,All Day,GBP,Non-Economic,Bank Holiday,,,
TueDec 27,All Day,CAD,Non-Economic,Bank Holiday,,,
TueDec 27,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-3.40%,-3.20%,-3.50%
TueDec 27,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,3,6,0
TueDec 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,64.5,58.5,55.2
TueDec 27,4:00pm,USD,Medium Impact Expected,Treasury Currency Report,,,
TueDec 27,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-3.20%,-1.10%,-0.40%
TueDec 27,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.30%,-0.40%,-0.50%
TueDec 27,6:30pm,JPY,Low Impact Expected,National Core CPI y/y,-0.20%,-0.20%,-0.10%
TueDec 27,6:30pm,JPY,Low Impact Expected,Unemployment Rate,4.50%,4.50%,4.50%
TueDec 27,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-2.60%,-0.70%,2.20%
TueDec 27,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-2.30%,0.10%,1.90%
TueDec 27,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-1.00%,0.10%,0.00%
WedDec 28,5:30am,CHF,High Impact Expected,KOF Economic Barometer,0.01,0.25,0.34
ThuDec 29,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.70%,0.80%,0.00%
ThuDec 29,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.00%,2.50%,2.60%
ThuDec 29,4:00am,EUR,Low Impact Expected,Private Loans y/y,1.70%,2.70%,2.70%
ThuDec 29,5:32am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,6.98|1.4,,7.56|1.3
ThuDec 29,8:30am,USD,High Impact Expected,Unemployment Claims,381K,372K,366K
ThuDec 29,9:45am,USD,Medium Impact Expected,Chicago PMI,62.5,60.4,62.6
ThuDec 29,10:00am,USD,High Impact Expected,Pending Home Sales m/m,7.30%,1.70%,10.40%
ThuDec 29,10:30am,USD,Low Impact Expected,Natural Gas Storage,-81B,-88B,-100B
ThuDec 29,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,3.9M,-2.9M,-10.6M
ThuDec 29,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,50.2,,49.1
ThuDec 29,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.30%,0.30%,0.20%
ThuDec 29,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,48.7,,49
FriDec 30,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-0.20%,0.20%,0.40%
FriDec 30,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,2.40%,2.50%,2.90%
FriDec 30,4:00am,EUR,Low Impact Expected,Retail PMI,43.9,,46
FriDec 30,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-8.6B,-7.3B,-9.6B
FriDec 30,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
SatDec 31,8:00pm,CNY,High Impact Expected,Manufacturing PMI,50.3,49.3,49
