Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonMar 22,11:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
MonMar 22,4:30pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
MonMar 22,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
TueMar 23,3:30am,CHF,High Impact Expected,SNB Chairman Hildebrand Speaks,,,
TueMar 23,5:30am,GBP,High Impact Expected,CPI y/y,3.00%,3.10%,3.50%
TueMar 23,5:30am,GBP,Medium Impact Expected,Core CPI y/y,2.90%,3.00%,3.10%
TueMar 23,5:30am,GBP,Medium Impact Expected,High Street Lending,35.3K,34.3K,35.2K
TueMar 23,5:30am,GBP,Low Impact Expected,RPI y/y,3.70%,3.70%,3.70%
TueMar 23,7:00am,GBP,High Impact Expected,CBI Realized Sales,13,18,23
TueMar 23,8:30am,CAD,Medium Impact Expected,Leading Index m/m,0.80%,0.90%,0.70%
TueMar 23,9:58am,USD,Low Impact Expected,Richmond Manufacturing Index,6,5,2
TueMar 23,10:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-3.6,-4.1,-7
TueMar 23,10:00am,USD,High Impact Expected,Existing Home Sales,5.02M,5.01M,5.05M
TueMar 23,10:00am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
TueMar 23,10:00am,USD,Low Impact Expected,HPI m/m,-0.60%,-0.90%,-2.00%
TueMar 23,5:45pm,NZD,High Impact Expected,Current Account,-3.57B,-1.64B,-1.59B
TueMar 23,7:50pm,JPY,Medium Impact Expected,Trade Balance,0.47T,0.41T,0.65T
WedMar 24,4:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,56.3,54.9,54.9
WedMar 24,4:00am,EUR,Medium Impact Expected,French Flash Services PMI,53,54.9,54.6
WedMar 24,4:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,59.6,56.9,57.2
WedMar 24,4:30am,EUR,Medium Impact Expected,German Flash Services PMI,54.7,52.2,51.9
WedMar 24,5:00am,EUR,High Impact Expected,German ifo Business Climate,98.1,95.8,95.2
WedMar 24,5:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,56.3,54.1,54.2
WedMar 24,5:00am,EUR,Medium Impact Expected,Flash Services PMI,53.7,52,51.8
WedMar 24,5:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,8.20%,7.90%,7.90%
WedMar 24,6:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-2.00%,2.00%,0.80%
WedMar 24,8:30am,GBP,High Impact Expected,Annual Budget Release,,,
WedMar 24,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,0.90%,0.60%,1.00%
WedMar 24,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,0.50%,0.80%,3.90%
WedMar 24,10:00am,USD,High Impact Expected,New Home Sales,308K,318K,315K
WedMar 24,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,7.3M,1.3M,1.0M
WedMar 24,10:45am,USD,Medium Impact Expected,FOMC Member Hoenig Speaks,,,
WedMar 24,12:00pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
WedMar 24,1:05pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
WedMar 24,5:45pm,NZD,High Impact Expected,GDP q/q,0.80%,0.80%,0.30%
WedMar 24,7:40pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
WedMar 24,7:50pm,JPY,Low Impact Expected,SPPI y/y,-1.30%,-1.10%,-1.20%
WedMar 24,8:00pm,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
WedMar 24,8:30pm,AUD,Medium Impact Expected,RBA Financial Stability Review,,,
ThuMar 25,3:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,3.2,3.1,3.2
ThuMar 25,3:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-1.20%,0.40%,-2.50%
ThuMar 25,4:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuMar 25,5:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,-0.40%,-0.10%,0.10%
ThuMar 25,5:00am,EUR,Low Impact Expected,Private Loans y/y,-0.40%,-0.40%,-0.60%
ThuMar 25,5:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.50%,0.20%,0.00%
ThuMar 25,Day 1,EUR,High Impact Expected,EU Economic Summit,,,
ThuMar 25,5:30am,GBP,High Impact Expected,Retail Sales m/m,2.10%,0.80%,-3.00%
ThuMar 25,8:30am,USD,High Impact Expected,Unemployment Claims,442K,452K,456K
ThuMar 25,9:10am,USD,Medium Impact Expected,FOMC Member Pianalto Speaks,,,
ThuMar 25,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuMar 25,10:30am,USD,Low Impact Expected,Natural Gas Storage,11B,10B,-11B
ThuMar 25,1:30pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
ThuMar 25,5:45pm,NZD,Medium Impact Expected,Trade Balance,321M,355M,263M
ThuMar 25,6:15pm,AUD,Medium Impact Expected,RBA Gov Stevens Speaks,,,
ThuMar 25,7:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-0.20%,,0.60%
ThuMar 25,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-1.80%,-1.70%,-1.80%
ThuMar 25,7:30pm,JPY,Low Impact Expected,National Core CPI y/y,-1.20%,-1.20%,-1.30%
FriMar 26,Day 2,EUR,High Impact Expected,EU Economic Summit,,,
FriMar 26,5:30am,GBP,Low Impact Expected,Revised Business Investment q/q,-4.30%,-5.60%,-5.80%
FriMar 26,8:30am,USD,Medium Impact Expected,Final GDP q/q,5.60%,5.90%,5.90%
FriMar 26,8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,0.50%,0.40%,0.40%
FriMar 26,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,73.6,73.1,72.5
FriMar 26,9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.70%,,2.80%
FriMar 26,11:30am,USD,Medium Impact Expected,FOMC Member Warsh Speaks,,,
FriMar 26,12:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriMar 26,4:00pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
FriMar 26,6:00pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
SatMar 27,9:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,,
SatMar 27,9:00pm,EUR,Non-Economic,Daylight Saving Time Shift,,,
SatMar 27,9:00pm,GBP,Non-Economic,Daylight Saving Time Shift,,,
SunMar 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,4.20%,1.70%,2.30%
SunMar 28,8:34pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-5.20%,,9.50%
MonMar 29,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.50%,0.30%,0.40%
MonMar 29,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,2.1B,1.8B,1.9B
MonMar 29,4:30am,GBP,Low Impact Expected,Mortgage Approvals,47K,48K,46K
MonMar 29,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.00%,0.10%,0.00%
MonMar 29,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.30%,0.40%,0.40%
MonMar 29,8:30am,USD,Low Impact Expected,Personal Income m/m,0.00%,0.10%,0.30%
MonMar 29,10:00am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
MonMar 29,12:10pm,CAD,Medium Impact Expected,Gov Council Member Jenkins Speaks,,,
MonMar 29,12:45pm,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
MonMar 29,5:45pm,NZD,Medium Impact Expected,Building Consents m/m,5.90%,,-2.80%
MonMar 29,6:10pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
MonMar 29,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,-0.50%,1.50%,1.70%
MonMar 29,7:30pm,JPY,Low Impact Expected,Unemployment Rate,4.90%,4.90%,4.90%
MonMar 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-0.90%,-0.40%,2.70%
TueMar 30,2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.2,,1.32
TueMar 30,2:00am,EUR,Low Impact Expected,German Import Prices m/m,1.00%,0.50%,1.70%
TueMar 30,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.70%,0.20%,-0.80%
TueMar 30,4:30am,GBP,High Impact Expected,Final GDP q/q,0.40%,0.30%,0.30%
TueMar 30,4:30am,GBP,Medium Impact Expected,Current Account,-1.7B,-4.6B,-5.9B
TueMar 30,4:45am,GBP,Medium Impact Expected,Chancellor Darling Speaks,,,
TueMar 30,5:00am,EUR,Low Impact Expected,Retail PMI,46.9,,44.6
TueMar 30,6:32am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,3.96|1.3,,3.99|1.4
TueMar 30,8:30am,CAD,Medium Impact Expected,RMPI m/m,0.40%,-1.00%,3.40%
TueMar 30,8:30am,CAD,Low Impact Expected,IPPI m/m,0.00%,0.00%,0.40%
TueMar 30,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-0.70%,-0.60%,-3.10%
TueMar 30,10:00am,USD,High Impact Expected,CB Consumer Confidence,52.5,50.1,46.4
TueMar 30,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-15,-13,-14
TueMar 30,7:18pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.4,,52.5
TueMar 30,8:30pm,AUD,High Impact Expected,Building Approvals m/m,-3.30%,2.10%,-5.50%
TueMar 30,8:30pm,AUD,High Impact Expected,Retail Sales m/m,-1.40%,0.30%,1.10%
TueMar 30,8:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.40%,0.40%,0.40%
TueMar 30,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-0.60%,0.00%,-0.20%
TueMar 30,10:00pm,NZD,High Impact Expected,ANZ Business Confidence,42.5,,50.1
WedMar 31,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-9.30%,-0.80%,-8.10%
WedMar 31,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-31K,10K,-1K
WedMar 31,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.50%,1.10%,0.90%
WedMar 31,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.00%,10.00%,9.90%
WedMar 31,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.30%,0.20%,0.10%
WedMar 31,5:30am,CHF,High Impact Expected,KOF Economic Barometer,1.93,1.91,1.9
WedMar 31,6:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,8.50%,8.60%,8.50%
WedMar 31,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-23K,40K,-24K
WedMar 31,8:30am,CAD,High Impact Expected,GDP m/m,0.60%,0.50%,0.50%
WedMar 31,9:45am,USD,Medium Impact Expected,Chicago PMI,58.8,61.5,62.6
WedMar 31,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.60%,0.50%,2.50%
WedMar 31,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.9M,2.4M,7.3M
WedMar 31,11:00am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
WedMar 31,12:30pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
WedMar 31,6:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,50.2,,53.8
WedMar 31,7:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.50%,,0.10%
WedMar 31,7:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,-14,-14,-24
WedMar 31,7:50pm,JPY,Medium Impact Expected,Tankan Non-Manufacturing Index,-14,-17,-22
WedMar 31,8:30pm,AUD,High Impact Expected,Trade Balance,-1.92B,-1.34B,-1.12B
WedMar 31,9:00pm,CNY,High Impact Expected,Manufacturing PMI,55.1,55.2,52
WedMar 31,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,57,,55.8
WedMar 31,11:34pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
