Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunDec 21,7:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,-5.20%,,-0.50%
SunDec 21,8:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,101.3,,104.8
MonDec 22,12:00am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonDec 22,12:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
MonDec 22,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,2.1,2.1,2.1
MonDec 22,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-3.40%,-2.60%,-3.60%
MonDec 22,4:30am,JPY,Low Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonDec 22,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-4.70%,-4.00%,-5.40%
MonDec 22,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-31.3,-26.5,-23.7
MonDec 22,4:45pm,NZD,High Impact Expected,GDP q/q,-0.40%,-0.50%,-0.20%
MonDec 22,6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-0.50%,,-0.40%
MonDec 22,All Day,JPY,Non-Economic,Bank Holiday,,,
TueDec 23,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.30%,-0.10%,-0.50%
TueDec 23,4:00am,EUR,Medium Impact Expected,Current Account,-6.4B,-7.3B,-8.8B
TueDec 23,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.30%,-0.40%,0.20%
TueDec 23,4:30am,GBP,High Impact Expected,Current Account,-7.7B,-11.9B,-6.4B
TueDec 23,4:30am,GBP,Medium Impact Expected,High Street Lending,17.8K,21.0K,20.8K
TueDec 23,4:30am,GBP,Low Impact Expected,Final GDP q/q,-0.60%,-0.50%,-0.50%
TueDec 23,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,-0.20%,-0.60%,-0.50%
TueDec 23,8:30am,USD,Medium Impact Expected,Final GDP q/q,-0.50%,-0.50%,-0.50%
TueDec 23,8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,3.90%,4.20%,4.20%
TueDec 23,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,60.1,58.5,59.1
TueDec 23,9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,1.70%,,1.70%
TueDec 23,10:00am,USD,High Impact Expected,Existing Home Sales,4.49M,4.90M,4.91M
TueDec 23,10:00am,USD,High Impact Expected,New Home Sales,407K,417K,419K
TueDec 23,10:00am,USD,Low Impact Expected,Richmond Manufacturing Index,-55,-40,-38
TueDec 23,10:02am,USD,Low Impact Expected,HPI m/m,-1.10%,-1.30%,-1.30%
TueDec 23,12:30pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueDec 23,6:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-44.5,-12,-10
WedDec 24,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedDec 24,3:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
WedDec 24,8:30am,CAD,High Impact Expected,GDP m/m,-0.10%,-0.30%,0.10%
WedDec 24,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,1.20%,-3.00%,-6.80%
WedDec 24,8:30am,USD,High Impact Expected,Unemployment Claims,586K,552K,556K
WedDec 24,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.00%,0.00%,0.00%
WedDec 24,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,-1.00%,-3.20%,-8.40%
WedDec 24,8:30am,USD,Medium Impact Expected,Personal Spending m/m,-0.60%,-0.80%,-1.00%
WedDec 24,8:30am,USD,Low Impact Expected,Personal Income m/m,-0.20%,0.10%,0.10%
WedDec 24,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-3.1M,0.4M,0.5M
WedDec 24,12:00pm,USD,Low Impact Expected,Natural Gas Storage,-147B,-139B,-124B
WedDec 24,All Day,NZD,Non-Economic,Bank Holiday,,,
WedDec 24,All Day,AUD,Non-Economic,Bank Holiday,,,
WedDec 24,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
WedDec 24,6:50pm,JPY,Low Impact Expected,SPPI y/y,-1.90%,-1.90%,-1.40%
ThuDec 25,12:00am,JPY,Low Impact Expected,Housing Starts y/y,0.00%,8.00%,19.80%
ThuDec 25,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuDec 25,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuDec 25,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuDec 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuDec 25,All Day,GBP,Non-Economic,Bank Holiday,,,
ThuDec 25,All Day,CAD,Non-Economic,Bank Holiday,,,
ThuDec 25,All Day,USD,Non-Economic,Bank Holiday,,,
ThuDec 25,All Day,NZD,Non-Economic,Bank Holiday,,,
ThuDec 25,All Day,AUD,Non-Economic,Bank Holiday,,,
ThuDec 25,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,30.8,,36.7
ThuDec 25,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-0.50%,-3.70%,-3.80%
ThuDec 25,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.80%,0.80%,1.10%
ThuDec 25,6:30pm,JPY,Low Impact Expected,National Core CPI y/y,1.00%,1.10%,1.90%
ThuDec 25,6:30pm,JPY,Low Impact Expected,Unemployment Rate,3.90%,4.00%,3.70%
ThuDec 25,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-8.10%,-6.80%,-3.10%
ThuDec 25,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-0.90%,-1.40%,-0.70%
ThuDec 25,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-1.90%,-0.20%,0.10%
FriDec 26,All Day,CHF,Non-Economic,Bank Holiday,,,
FriDec 26,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriDec 26,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriDec 26,All Day,GBP,Non-Economic,Bank Holiday,,,
FriDec 26,All Day,CAD,Non-Economic,Bank Holiday,,,
MonDec 29,4:30am,GBP,Medium Impact Expected,Housing Equity Withdrawal q/q,-5.7B,-3.3B,-2.0B
MonDec 29,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,-0.39,-0.26,-0.04
TueDec 30,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.30%,0.40%,-0.50%
TueDec 30,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,0.96,,1.3
TueDec 30,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,7.80%,8.50%,8.70%
TueDec 30,4:00am,EUR,Low Impact Expected,Private Loans y/y,7.10%,7.50%,7.80%
TueDec 30,4:00am,EUR,Low Impact Expected,Retail PMI,41.4,,40.6
TueDec 30,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-18.00%,-17.80%,-17.40%
TueDec 30,9:45am,USD,Medium Impact Expected,Chicago PMI,34.1,33,33.8
TueDec 30,10:00am,USD,High Impact Expected,CB Consumer Confidence,38,45.2,44.7
TueDec 30,All Day,JPY,Non-Economic,Bank Holiday,,,
TueDec 30,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.40%,0.50%,0.60%
WedDec 31,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedDec 31,8:30am,USD,High Impact Expected,Unemployment Claims,492K,575K,586K
WedDec 31,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,0.5M,-1.4M,-3.1M
WedDec 31,12:00pm,USD,Low Impact Expected,Natural Gas Storage,-143B,-151B,-147B
WedDec 31,2:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedDec 31,All Day,NZD,Non-Economic,Bank Holiday,,,
WedDec 31,All Day,AUD,Non-Economic,Bank Holiday,,,
WedDec 31,All Day,CNY,Non-Economic,Bank Holiday,,,
WedDec 31,All Day,JPY,Non-Economic,Bank Holiday,,,
