Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueSep 23,10:02pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,104.8,,81.7
WedSep 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,92.9,94.2,94.8
WedSep 24,4:00am,EUR,Medium Impact Expected,Current Account,-1.7B,-6.2B,-6.1B
WedSep 24,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.60%,0.10%,-0.40%
WedSep 24,6:00am,GBP,High Impact Expected,CBI Realized Sales,-27,-40,-46
WedSep 24,10:00am,USD,High Impact Expected,Existing Home Sales,4.91M,4.93M,5.02M
WedSep 24,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
WedSep 24,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-1.5M,-2.0M,-6.3M
WedSep 24,2:30pm,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
WedSep 24,4:45pm,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
WedSep 24,7:50pm,JPY,Low Impact Expected,SPPI y/y,1.40%,1.20%,1.30%
WedSep 24,7:50pm,JPY,Low Impact Expected,Trade Balance,-0.11T,0.12T,0.11T
WedSep 24,8:00pm,AUD,Low Impact Expected,CB Leading Index m/m,0.00%,,0.50%
WedSep 24,9:00pm,USD,Low Impact Expected,President Bush Speaks,,,
WedSep 24,9:30pm,AUD,Medium Impact Expected,RBA Financial Stability Review,,,
WedSep 24,10:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-1.30%,,-7.20%
ThuSep 25,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,1.8,1.3,1.6
ThuSep 25,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,8.80%,9.00%,9.10%
ThuSep 25,4:00am,EUR,Low Impact Expected,Private Loans y/y,8.80%,8.90%,9.40%
ThuSep 25,4:00am,EUR,Low Impact Expected,Italian Trade Balance,2.07B,0.50B,-1.03B
ThuSep 25,5:40am,GBP,Low Impact Expected,10-y Bond Auction,4.73|2.2,,5.00|2.5
ThuSep 25,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-3.00%,-0.50%,0.10%
ThuSep 25,8:30am,USD,High Impact Expected,Unemployment Claims,493K,450K,461K
ThuSep 25,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,-4.50%,-1.60%,0.80%
ThuSep 25,8:40am,GBP,Medium Impact Expected,MPC Member Barker Speaks,,,
ThuSep 25,10:00am,USD,High Impact Expected,New Home Sales,460K,510K,520K
ThuSep 25,10:35am,USD,Low Impact Expected,Natural Gas Storage,51B,62B,67B
ThuSep 25,1:00pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
ThuSep 25,1:00pm,USD,Medium Impact Expected,FOMC Member Warsh Speaks,,,
ThuSep 25,6:45pm,NZD,High Impact Expected,GDP q/q,-0.20%,-0.40%,-0.30%
ThuSep 25,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,1.70%,1.50%,1.50%
ThuSep 25,7:30pm,JPY,Low Impact Expected,National Core CPI y/y,2.40%,2.40%,2.40%
ThuSep 25,7:30pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
ThuSep 25,7:45pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
FriSep 26,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.80%,-1.00%,0.60%
FriSep 26,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.10%,-0.20%,-0.30%
FriSep 26,4:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
FriSep 26,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,0.62,0.56,0.73
FriSep 26,8:30am,USD,Medium Impact Expected,Final GDP q/q,2.80%,3.30%,3.30%
FriSep 26,8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,1.10%,1.20%,1.20%
FriSep 26,9:35am,USD,Low Impact Expected,President Bush Speaks,,,
FriSep 26,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,70.3,70.7,73.1
FriSep 26,9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,4.30%,,3.60%
SatSep 27,10:00am,NZD,Non-Economic,Daylight Saving Time Shift,,,
SunSep 28,5:45pm,NZD,High Impact Expected,Trade Balance,-750M,-912M,-808M
SunSep 28,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,0.70%,0.20%,2.00%
MonSep 29,4:00am,EUR,Low Impact Expected,Retail PMI,46.2,,47.7
MonSep 29,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.4B,4.0B,4.0B
MonSep 29,4:30am,GBP,Low Impact Expected,Mortgage Approvals,32K,30K,33K
MonSep 29,5:00am,EUR,Low Impact Expected,Consumer Confidence,-19,-19,-19
MonSep 29,5:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,6.80%,6.70%,6.60%
MonSep 29,5:29am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.95|1.2,,4.76|1.5
MonSep 29,7:35am,USD,Low Impact Expected,President Bush Speaks,,,
MonSep 29,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.20%,0.20%,0.30%
MonSep 29,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.00%,0.20%,0.10%
MonSep 29,8:30am,USD,Low Impact Expected,Personal Income m/m,0.50%,0.20%,-0.60%
MonSep 29,10:00am,USD,High Impact Expected,Fed Announcement,,,
MonSep 29,1:42pm,USD,High Impact Expected,Economic Stabilization Bill Vote,Reject,Pass,
MonSep 29,5:45pm,NZD,High Impact Expected,Building Consents m/m,-7.90%,,-1.70%
MonSep 29,7:01pm,GBP,Medium Impact Expected,GfK Consumer Confidence,-32,-39,-36
MonSep 29,7:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,44.3,,46.9
MonSep 29,7:30pm,JPY,Low Impact Expected,Household Spending y/y,-4.00%,-1.30%,-0.50%
MonSep 29,7:30pm,JPY,Low Impact Expected,Unemployment Rate,4.20%,4.10%,4.00%
MonSep 29,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-3.50%,-2.60%,1.30%
MonSep 29,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-3.70%,-1.00%,-2.40%
MonSep 29,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.60%,0.20%,1.60%
MonSep 29,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.50%,0.50%,0.60%
MonSep 29,10:02pm,NZD,High Impact Expected,ANZ Business Confidence,1.6,,-20.5
TueSep 30,1:00am,JPY,Low Impact Expected,Housing Starts y/y,53.60%,49.50%,19.00%
TueSep 30,3:53am,EUR,Medium Impact Expected,German Unemployment Change,-29K,-15K,-39K
TueSep 30,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.62,,1.86
TueSep 30,4:30am,GBP,High Impact Expected,Current Account,-11.0B,-9.7B,-5.5B
TueSep 30,4:30am,GBP,Medium Impact Expected,Final GDP q/q,0.00%,0.00%,0.00%
TueSep 30,4:30am,GBP,Low Impact Expected,Revised Business Investment q/q,-1.00%,-1.90%,-1.90%
TueSep 30,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,3.60%,3.60%,3.80%
TueSep 30,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,-0.30%,0.00%,0.10%
TueSep 30,8:30am,CAD,High Impact Expected,GDP m/m,0.70%,0.20%,0.10%
TueSep 30,8:30am,CAD,Medium Impact Expected,RMPI m/m,-7.70%,-3.30%,1.60%
TueSep 30,8:30am,CAD,Low Impact Expected,IPPI m/m,-0.20%,-0.30%,0.60%
TueSep 30,8:45am,USD,Low Impact Expected,President Bush Speaks,,,
TueSep 30,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-16.30%,-16.10%,-15.90%
TueSep 30,9:45am,USD,Medium Impact Expected,Chicago PMI,56.7,53.5,57.9
TueSep 30,10:00am,USD,High Impact Expected,CB Consumer Confidence,59.8,54.6,58.5
TueSep 30,12:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueSep 30,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,47.2,,47
TueSep 30,7:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,-3,-2,5
TueSep 30,7:50pm,JPY,Medium Impact Expected,Tankan Non-Manufacturing Index,1,5,10
TueSep 30,All Day,CNY,Non-Economic,Bank Holiday,,,
TueSep 30,9:00pm,CNY,High Impact Expected,Manufacturing PMI,51.2,,48.4
TueSep 30,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-0.30%,0.00%,0.30%
