Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonJan 28,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,11.50%,12.30%,12.30%
MonJan 28,4:00am,EUR,Low Impact Expected,Private Loans y/y,11.10%,11.30%,11.10%
MonJan 28,10:00am,USD,High Impact Expected,New Home Sales,604K,645K,634K
MonJan 28,6:30pm,JPY,Low Impact Expected,Household Spending y/y,2.20%,-0.20%,-0.60%
MonJan 28,6:30pm,JPY,Low Impact Expected,Unemployment Rate,3.80%,3.90%,3.80%
MonJan 28,6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,0.20%,0.00%,1.60%
MonJan 28,7:30pm,AUD,Low Impact Expected,NAB Business Confidence,5,,6
MonJan 28,9:00pm,USD,Low Impact Expected,President Bush Speaks,,,
TueJan 29,2:15am,CHF,Low Impact Expected,Trade Balance,0.20B,0.95B,1.81B
TueJan 29,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,2.2,,2.2
TueJan 29,4:00am,EUR,Low Impact Expected,Current Account,0.7B,1.0B,3.1B
TueJan 29,6:00am,GBP,High Impact Expected,CBI Realized Sales,4,6,8
TueJan 29,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,2.60%,0.00%,-0.40%
TueJan 29,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,5.20%,1.90%,0.50%
TueJan 29,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-7.70%,-7.00%,-6.10%
TueJan 29,10:00am,USD,High Impact Expected,CB Consumer Confidence,87.9,87,90.6
TueJan 29,4:45pm,NZD,Medium Impact Expected,Building Consents m/m,-5.20%,,0.00%
TueJan 29,6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,1.40%,2.00%,-1.60%
WedJan 30,4:00am,EUR,Low Impact Expected,Retail PMI,48.1,,46
WedJan 30,4:30am,GBP,Low Impact Expected,Mortgage Approvals,73K,80K,81K
WedJan 30,4:30am,GBP,Low Impact Expected,Net Lending to Individuals m/m,9.1B,8.5B,9.2B
WedJan 30,5:27am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.31|1.5,,4.62|1.3
WedJan 30,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,1.7,1.95,1.84
WedJan 30,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,130K,40K,37K
WedJan 30,8:30am,USD,High Impact Expected,Advance GDP q/q,0.60%,1.20%,4.90%
WedJan 30,8:30am,USD,Medium Impact Expected,Advance GDP Price Index q/q,2.60%,2.60%,1.00%
WedJan 30,10:30am,USD,Low Impact Expected,Crude Oil Inventories,3.6M,2.0M,2.3M
WedJan 30,2:15pm,USD,High Impact Expected,FOMC Statement,,,
WedJan 30,2:15pm,USD,High Impact Expected,Federal Funds Rate,3.00%,3.00%,3.50%
WedJan 30,3:30pm,CAD,Low Impact Expected,Gov Council Member Jenkins Speaks,,,
WedJan 30,4:45pm,NZD,High Impact Expected,Trade Balance,33M,-352M,-628M
WedJan 30,6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.3,,52.3
WedJan 30,7:20pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-1.30%,,-2.60%
WedJan 30,7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,1.10%,1.20%,1.70%
WedJan 30,8:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-1.90%,-0.10%,0.10%
ThuJan 31,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-19.20%,-19.00%,-27.00%
ThuJan 31,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,-0.30%,-0.30%,0.50%
ThuJan 31,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.10%,1.60%,-1.90%
ThuJan 31,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-0.10%,-0.40%,-0.40%
ThuJan 31,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-86K,-86K,-70K
ThuJan 31,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,3.20%,3.10%,3.10%
ThuJan 31,5:00am,EUR,Low Impact Expected,Consumer Confidence,-12,-10,-9
ThuJan 31,5:00am,EUR,Low Impact Expected,Unemployment Rate,7.20%,7.10%,7.20%
ThuJan 31,5:30am,GBP,Low Impact Expected,GfK Consumer Confidence,-13,-15,-14
ThuJan 31,8:30am,CAD,High Impact Expected,GDP m/m,0.10%,0.20%,0.20%
ThuJan 31,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.20%,0.20%,0.20%
ThuJan 31,8:30am,USD,Medium Impact Expected,Employment Cost Index q/q,0.80%,0.80%,0.80%
ThuJan 31,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.20%,0.10%,1.00%
ThuJan 31,8:30am,USD,Medium Impact Expected,Unemployment Claims,375K,320K,306K
ThuJan 31,8:30am,USD,Low Impact Expected,Personal Income m/m,0.50%,0.40%,0.40%
ThuJan 31,9:45am,USD,Medium Impact Expected,Chicago PMI,51.5,52.1,56.6
ThuJan 31,10:30am,USD,Low Impact Expected,Natural Gas Storage,-274B,-257B,-155B
ThuJan 31,11:00am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
ThuJan 31,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,49.2,,57.6
ThuJan 31,8:00pm,CNY,High Impact Expected,Manufacturing PMI,53,,55.3
ThuJan 31,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,53.2,,53.3
